DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2014-Q1,3224.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2014-Q2,3376.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2014-Q3,3729.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2014-Q4,3657.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2015-Q1,3276.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2015-Q2,3593.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2015-Q3,3956.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2015-Q4,3789.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2016-Q1,3452.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2016-Q2,3723.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2016-Q3,4144.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2016-Q4,3968.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2017-Q1,3609.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2017-Q2,3899.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2017-Q3,4361.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2017-Q4,4171.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2018-Q1,3885.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2018-Q2,4220.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2018-Q3,4567.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2018-Q4,4426.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2019-Q1,4082.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2019-Q2,4458.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2019-Q3,4835.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2019-Q4,4670.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q1,4279.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q2,4113.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q3,4597.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2020-Q4,4523.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q1,4367.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q2,4628.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q3,5047.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2021-Q4,5031.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BA,2022-Q1,4912.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2013-Q1,94778.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2013-Q2,99134.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2013-Q3,95256.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2013-Q4,103712.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2014-Q1,97159.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2014-Q2,100995.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2014-Q3,98215.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2014-Q4,106635.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2015-Q1,100109.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2015-Q2,104882.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2015-Q3,101419.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2015-Q4,110292.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2016-Q1,102431.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2016-Q2,108919.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2016-Q3,104750.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2016-Q4,113985.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2017-Q1,107700.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2017-Q2,112517.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2017-Q3,107476.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2017-Q4,117357.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2018-Q1,110299.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2018-Q2,115958.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2018-Q3,111067.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2018-Q4,122727.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2019-Q1,114604.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2019-Q2,120062.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2019-Q3,116268.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2019-Q4,127711.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q1,116031.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q2,105644.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q3,113945.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2020-Q4,124206.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q1,118204.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q2,124635.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q3,122848.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2021-Q4,136625.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2022-Q1,131538.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2022-Q2,138463.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BE,2022-Q3,133964.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2013-Q1,8881.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2013-Q2,10258.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2013-Q3,11255.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2013-Q4,11654.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2014-Q1,8654.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2014-Q2,10356.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2014-Q3,11945.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2014-Q4,12069.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2015-Q1,9346.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2015-Q2,11392.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2015-Q3,12359.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2015-Q4,12713.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2016-Q1,10072.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2016-Q2,11770.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2016-Q3,13261.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2016-Q4,13668.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2017-Q1,10724.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2017-Q2,12741.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2017-Q3,14302.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2017-Q4,14762.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2018-Q1,11337.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2018-Q2,13743.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2018-Q3,15587.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2018-Q4,15556.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2019-Q1,12926.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2019-Q2,15261.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2019-Q3,16347.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2019-Q4,17023.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q1,13162.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q2,14307.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q3,16793.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2020-Q4,17374.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q1,14512.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q2,16532.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q3,19514.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2021-Q4,20517.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2022-Q1,17247.9,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,BG,2022-Q2,20074.5,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2013-Q1,129465.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2013-Q2,133327.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2013-Q3,132943.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2013-Q4,136020.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2014-Q1,132782.8,
